"symbol","name"
"JFC","Jollibee Foods Corp"
"CLC","Chelsea Logistics Holdings Corp"
"2GO","2GO Group, Inc."
"EEI","EEI Corporation"
"ALI","Ayala Land, Inc."
"BDO","BDO Unibank, Inc."
"SECB","Security Bank Corporation"
"PXP","PXP Energy Corporation"
"NOW","NOW Corporation"
